         17622915 function calls (17526289 primitive calls) in 121.935 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      240    0.000    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/_logging.py:168(__exit__)
      410    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      117    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/cloudpickle/cloudpickle.py:241(_should_pickle_by_reference)
       30    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
      624    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:254(get)
      630    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/collections/__init__.py:892(__getitem__)
      108    0.000    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2495(cumsum)
       63    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
     1134    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     1134    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/connection.py:142(_check_writable)
       30    0.000    0.000    0.758    0.025 /home/luna/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:222(vstack)
       78    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/warnings.py:437(__init__)
      978    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
       78    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/warnings.py:165(simplefilter)
       63    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/genericpath.py:39(isdir)
     1063    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      453    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/ctf_comp.py:80(_read_ctf_comp)
       63    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/logger.py:23(_squeeze_time)
      287    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:111(__init__)
       51    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_compile.py:276(_optimize_charset)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       18    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/sklearn/utils/validation.py:619(check_array)
       30    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1892(_ensure_meas_date_none_or_dt)
      100    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1134    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:350(delayed_function)
       30    0.000    0.000    0.003    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/Inner_Speech_Dataset/Python_Processing/Data_extractions.py:216(load_events)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/mixin.py:272(__len__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      240    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/reduction.py:131(_set_dispatch_table)
      180    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:1123(<listcomp>)
      126    0.000    0.000    0.000    0.000 {built-in method atexit.register}
       60    0.000    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:597(find_common_type)
       60    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pathlib.py:678(_from_parts)
       30    0.000    0.000    7.452    0.248 <decorator-gen-284>:1(read_epochs)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        9    0.000    0.000    0.116    0.013 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/process.py:26(_Popen)
     1012    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      126    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:228(expanduser)
       63    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:236(_has_metadata)
     1134    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       63    0.000    0.000    0.001    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:1548(getLabels)
       12    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/logging/__init__.py:227(_releaseLock)
     1012    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/contextlib.py:479(__enter__)
       36    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/_posix_reduction.py:57(reduce_connection)
       63    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:185(in_main_thread)
       30    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pathlib.py:1039(__new__)
       60    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/mixin.py:426(_check_decim)
       18    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/sklearn/utils/validation.py:93(_assert_all_finite)
       25    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       90    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/cloudpickle/cloudpickle_fast.py:434(_class_reduce)
      126    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/open.py:41(_fiff_get_fid)
      210    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:328(_check_bads)
      482    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:249(match)
       30    0.000    0.000    0.011    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:1148(drop_bad)
      120    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(in1d)
      774    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      250    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/check.py:728(_check_option)
       30    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:81(atleast_2d)
       60    0.000    0.000    0.019    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:921(copy)
       30    0.000    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/json/decoder.py:332(decode)
      156    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
       63    0.000    0.000    5.653    0.090 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/parallel.py:797(_terminate_backend)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:356(_check_subject_info)
      213    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       63    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/synchronize.py:117(__getstate__)
      108    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cumsum)
       60    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/annotations.py:687(set_annotations)
      120    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       20    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/numeric.py:149(ones)
       90    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:304(_format_trans)
       30    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pathlib.py:1155(absolute)
      252    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/_digitization.py:170(_read_dig_fif)
       16    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/util.py:171(register_after_fork)
       63    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:181(unregister)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/random.py:285(choice)
      405    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:172(append)
       63    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:361(reset_batch_stats)
     64/1    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:789(recurser)
        5    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      126    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:60(isabs)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1355(_read_bad_channels)
       45    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/sklearn/utils/validation.py:310(_num_samples)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/mixin.py:607(_handle_tmin_tmax)
       30    0.000    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/json/__init__.py:299(loads)
       64    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/queue.py:205(_init)
       60    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/tag.py:269(_read_string)
      450    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1073(<listcomp>)
        9    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/process.py:344(__reduce__)
      117    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pickle.py:322(_getattribute)
      444    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:160(__len__)
       10    0.000    0.000    0.000    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
       90    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'datetime.datetime' objects}
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/check.py:41(check_fname)
       60    0.000    0.000    0.002    0.000 <decorator-gen-20>:1(setup_proj)
       64    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:1306(current_thread)
       60    0.000    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/proj.py:772(make_projector_info)
       60    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/misc.py:348(_file_like)
       30    0.000    0.000    1.941    0.065 <decorator-gen-9>:1(fiff_open)
       78    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/warnings.py:477(__exit__)
       60    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/transforms.py:63(_to_const)
      210    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pathlib.py:293(splitroot)
        1    0.000    0.000    0.002    0.002 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/process_executor.py:963(__init__)
      155    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/util.py:48(debug)
       15    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tempfile.py:147(<listcomp>)
       64    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/context.py:233(get_context)
        1    0.000    0.000    0.011    0.011 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/resource_tracker.py:351(spawnv_passfds)
       63    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/process.py:198(daemon)
       60    0.000    0.000    0.516    0.009 <decorator-gen-11>:1(pick_info)
       60    0.000    0.000    0.000    0.000 <decorator-gen-133>:1(set_annotations)
       60    0.000    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/proj.py:616(make_projector)
       60    0.000    0.000    0.005    0.000 <decorator-gen-272>:1(_get_data)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:350(_check_line_freq)
       18    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/collections/__init__.py:906(__iter__)
       60    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(diff)
       90    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/copyreg.py:90(__newobj__)
       30    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
      189    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pathlib.py:718(__str__)
       62    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/reusable_executor.py:178(_resize)
       30    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2675(amax)
       30    0.000    0.000    0.133    0.004 <decorator-gen-35>:1(read_meas_info)
        9    0.000    0.000    0.007    0.001 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:1555(setOrder)
      110    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/_posix_reduction.py:22(_mk_inheritable)
       72    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        9    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:739(array_split)
       10    0.000    0.000    0.000    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/Inner_Speech_Dataset/Python_Processing/Data_processing.py:54(Select_time_window)
      126    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pickle.py:335(whichmodule)
       60    0.000    0.000    0.001    0.000 <decorator-gen-5>:1(decimate)
      414    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       30    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2970(prod)
       45    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:48(duplicate_for_child)
       63    0.000    0.000    0.017    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:537(set_current_context)
       63    0.000    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/lib/format.py:391(_wrap_header_guess_version)
       63    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/genericpath.py:87(samestat)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/event.py:181(<dictcomp>)
       63    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/threading.py:761(__init__)
        9    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/process.py:16(__init__)
      126    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(may_share_memory)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:345(_check_experimenter)
      252    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/_methods.py:46(_sum)
       36    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/_posix_reduction.py:27(DupFd)
       30    0.000    0.000    0.758    0.025 <__array_function__ internals>:177(vstack)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/proj.py:796(activate_proj)
       60    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:649(<listcomp>)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:333(_check_description)
      110    0.000    0.000    0.000    0.000 {built-in method posix.set_inheritable}
       60    0.000    0.000    0.338    0.006 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/pick.py:948(_electrode_types)
       36    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:52(poll)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       22    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/warnings.py:130(filterwarnings)
      390    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/mixin.py:454(times)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:361(_check_device_info)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/posixpath.py:117(splitext)
      256    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       60    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/check.py:466(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/process_executor.py:491(__init__)
       30    0.000    0.000    7.451    0.248 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:3158(read_epochs)
       60    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       30    0.000    0.000    1.941    0.065 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/open.py:100(fiff_open)
       28    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/_collections_abc.py:672(keys)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/genericpath.py:121(_splitext)
       18    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       30    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/annotations.py:1269(_read_annotations_fif)
      196    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:286(tell)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/genericpath.py:27(isfile)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:366(_check_helium_info)
       15    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/tempfile.py:133(rng)
       10    0.000    0.000    8.353    0.835 /home/luna/pythonProjects/nietoProject/NietoExcercise/dataLoader.py:119(load_multiple_datasets)
        9    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/process.py:234(ident)
      117    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/cloudpickle/cloudpickle.py:195(_whichmodule)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/utils/misc.py:355(<genexpr>)
       60    0.000    0.000    0.001    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/_methods.py:38(_amax)
        9    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/queues.py:37(__getstate__)
       63    0.000    0.000    0.000    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:1552(setTestNr)
       60    0.000    0.000    0.000    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/Inner_Speech_Dataset/Python_Processing/Utilitys.py:293(sub_name)
       87    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/proj.py:449(_read_proj)
      120    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/event.py:179(<listcomp>)
       72    0.000    0.000    0.007    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/sklearn/model_selection/_split.py:1591(split)
    63/58    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       10    0.000    0.000    0.000    0.000 /home/luna/pythonProjects/nietoProject/NietoExcercise/feature_extractionClean.py:18(__init__)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/fiff/raw.py:429(_get_fname_rep)
        6    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/enum.py:313(__call__)
       10    0.000    0.000    0.002    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/synchronize.py:164(__init__)
        1    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/externals/loky/backend/synchronize.py:15(<module>)
       47    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_parse.py:355(_escape)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:909(get_code)
        9    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:363(__reduce__)
       12    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       20    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
       40    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
        4    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/signal.py:58(pthread_sigmask)
        1    0.000    0.000    0.010    0.010 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/util.py:447(spawnv_passfds)
       30    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 <decorator-gen-15>:1(_read_proj)
      126    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/joblib/_parallel_backends.py:137(retrieval_context)
       60    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/pathlib.py:1049(_init)
       30    0.000    0.000    0.005    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/epochs.py:1483(get_data)
       90    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       16    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/weakref.py:323(__new__)
        9    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/multiprocessing/process.py:61(_cleanup)
       10    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:285(hstack)
       30    0.000    0.000    0.001    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/open.py:57(_get_next_fname)
       30    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/site-packages/mne/io/meas_info.py:1850(_read_extended_ch_info)
      120    0.000    0.000    0.000    0.000 /home/luna/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3164(ndim)
       36    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       51    0.000    0.000    0.000    0.000 /home/luna/miniconda3/envs/cloneTorchEnv/lib/python3.8/sre_compile.py:249(_compile_charset)
